"trustChurch_postTreat","responsiveness_postTreat","memberDuration","Concordant","attendanceBin","Country","futureVolunteer_postTreat","futureAttendance_postTreat","petitionInterest_postTreat","shouldAdvocate","rank_Conflict_position","age","gender","rank_SocioPolitic_position","rank_HumanRight_position","policyPref_econOverEnviron_position","policyPref_redistribute_position","policyPref_humanRights_position","policyPref_schoolPrayer_position","policyPref_military_position","responsiveness_preTreat","cosineDist","jaccardDist","hammingDist","lvDist","jaroDist","dlDist","osaDist","validityCheck","textViewed"
4,2,"16 years or more",0,"Never/yearly","Mexico",3,3,7,9,1,"45-54","Female",2,4,2,3,9,1,9,7,0.919578977069711,0.917322834645669,Inf,189,0.389474687907126,189,189,"No hay que hablar de las personas a sus espaldas y hayq eu hacer elbien todos lso días pues no sabemos cuántos días tenemos","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
10,10,"16 years or more",1,"Weekly","Mexico",10,10,10,10,1,"35-44","Male",3,2,10,10,10,10,10,10,0.841501477958898,0.884057971014493,Inf,276,0.471486928104575,276,276,"Debe lucharse contra la pobreza.","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
7,7,"16 years or more",0,"Weekly","Mexico",7,7,4,6,2,"35-44","Male",1,3,4,7,7,4,8,7,0.94063056375369,0.915555555555556,Inf,198,0.414648397891895,198,198,"el papa ya esta anciano, no envenenes la conciencia de otros, toma conciencia de las cosas a tiempo","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
9,9,"16 years or more",1,"Monthly","Mexico",6,8,10,9,3,"35-44","Female",2,4,8,10,10,5,10,9,0.856701957664591,0.877862595419847,Inf,257,0.42954858667605,257,257,"La importancia de que los padres jueguen con sus hijos ya que de ahí radica una buena educación ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,3,"16 years or more",0,"Weekly","Mexico",2,3,9,9,4,"55-75","Male",1,3,3,9,8,2,10,10,0.827111099121793,0.890566037735849,Inf,249,0.387553602058319,249,249,"El papa aboga por ayuda a los paises desarrollados sin descuidar los detechos humanos de los menos favorecidos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
1,1,"16 years or more",1,"Weekly","Mexico",3,5,1,1,3,"35-44","Female",1,2,1,1,10,1,5,8,0.852532395074594,0.888392857142857,Inf,263,0.426426056096792,263,263,"La economía ha sido desigual para unos que para otros","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,7,"16 years or more",1,"Never/yearly","Mexico",2,5,4,6,3,"55-75","Male",1,2,8,7,8,5,8,6,0.894910317651461,0.962790697674419,Inf,283,0.439433551198257,283,283,"la economia es importante","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
10,6,"16 years or more",1,"Weekly","Mexico",9,7,10,10,4,"55-75","Male",1,3,3,8,10,10,7,8,0.875659272179205,0.921182266009852,Inf,215,0.404295578573986,215,215,"El Papa, debe de velar por la paz en todo el mundo.","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,9,"16 years or more",0,"Weekly","Mexico",8,8,7,8,2,"55-75","Male",4,1,2,2,10,8,10,10,0.934713308228419,0.958333333333333,Inf,284,0.458920730685437,284,284,"los pobres necesitan ayuda","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
7,5,"16 years or more",0,"Never/yearly","Mexico",5,5,7,7,1,"25-34","Female",2,4,4,3,8,5,5,8,0.972298763776615,0.975,Inf,294,0.506355560390152,294,294,"Ayuda al projimo y no juzgues","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
8,8,"11 to 15 years",1,"Never/yearly","Mexico",9,8,10,7,2,"25-34","Male",1,3,7,8,10,7,9,7,0.915396399828704,0.961538461538462,Inf,270,0.461804800757455,270,270,"Apelar a la fe y buena voluntad del gobierno","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
10,7,"16 years or more",1,"Weekly","Mexico",7,9,8,10,4,"45-54","Male",1,2,3,8,10,3,8,10,0.915465443133565,0.92822966507177,Inf,210,0.427050183421998,210,210,"La preocupacion del Papa por situaciones sociales esta presente","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
6,7,"0 to 5 years",1,"Monthly","Mexico",5,6,5,6,2,"45-54","Female",1,4,4,5,7,4,8,7,0.936925148655324,0.952380952380952,Inf,287,0.455805780476833,287,287,"es de suma importancia ña solidaridad ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,7,"16 years or more",0,"Weekly","Mexico",9,8,10,8,2,"35-44","Male",1,3,4,6,8,7,7,9,0.979405142168645,0.983240223463687,Inf,241,0.521637782507348,241,241,"paz y armonia","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
6,1,"16 years or more",0,"Monthly","Mexico",6,5,8,8,4,"45-54","Female",1,3,2,9,9,1,10,9,0.871592162683423,0.87280701754386,Inf,262,0.426749508046946,262,262,"La inclusión de todos e igualdad mejoraría todos los problemas","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
7,4,"16 years or more",1,"Monthly","Mexico",5,5,8,9,2,"35-44","Female",1,4,4,7,9,4,7,8,0.86910670628927,0.886554621848739,Inf,264,0.441985907610908,264,264,"Defender los derechos humanos, sin importar lugar o circunstancia","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,7,"16 years or more",1,"Weekly","Mexico",8,8,8,9,4,"35-44","Female",2,1,7,8,9,8,9,8,0.868602896446894,0.875471698113208,Inf,183,0.317428000459807,183,183,"El Papa esta preocupado por los principales problemas sociales que se presentan en la ctualidad como la violencia los mas desprotegidos yla oración ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
4,7,"16 years or more",1,"Never/yearly","Mexico",4,3,8,8,4,"45-54","Male",1,3,2,6,8,4,8,9,0.894788614920866,0.915841584158416,Inf,213,0.432305313569938,213,213,"El papa busca la paz en los ambientes más hostiles","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,8,"16 years or more",1,"Weekly","Mexico",7,9,9,8,4,"55-75","Male",1,2,3,3,7,3,6,8,0.896088496627107,0.963157894736842,Inf,227,0.443449218694661,227,227,"invitar a la paz a las personas","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,10,"16 years or more",1,"Weekly","Mexico",10,6,10,10,4,"55-75","Male",2,3,2,1,10,10,10,10,0.850365901202147,0.786802030456853,Inf,192,0.472501720185255,192,192,"fin terrorismo, reunion lideres colombianos y union contra guerra Y VIOLENCIA","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
9,4,"16 years or more",0,"Monthly","Mexico",6,7,6,10,3,"35-44","Male",1,4,1,6,10,1,10,9,0.897916689278961,0.878980891719745,Inf,246,0.37796656614976,246,246,"Que se tiene q brindar educación y ser mas humano con las personas independientemente de su estado migratorio ya que  todos tenemos los mismos derecho","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
6,5,"16 years or more",0,"Weekly","Mexico",6,5,1,10,4,"45-54","Female",1,3,1,1,10,1,5,10,0.932215972899801,0.953667953667954,Inf,273,0.414994547191578,273,273,"No creo q la iglesia deba meterse encuestiones econmicas ni politicas","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,7,"16 years or more",1,"Never/yearly","Mexico",5,7,8,8,3,"55-75","Female",2,4,7,5,10,5,10,8,0.784678789889096,0.81140350877193,Inf,260,0.402502282211789,260,260,"Los derechos humanos en Africa son de gran relevancia para el Vaticano. ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,7,"16 years or more",0,"Weekly","Mexico",4,4,9,1,1,"45-54","Male",4,3,1,10,10,1,10,10,0.876106374369546,0.875,Inf,208,0.365384419767738,208,208,"El Papa cumple 80 años y tiene nuevas inquietudes","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
9,6,"16 years or more",1,"Monthly","Mexico",8,8,9,10,3,"55-75","Male",1,4,7,5,10,6,8,10,0.841857067662499,0.906122448979592,Inf,271,0.405971907993967,271,271,"La Iglesia Católica debe intervenir en los derecgos de la humanidad","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,7,"11 to 15 years",1,"Monthly","Mexico",4,7,8,10,3,"18-24","Male",2,4,10,9,10,2,9,9,0.83854809265188,0.840336134453782,Inf,259,0.403080996826813,259,259,"Para el papa los derechos humanos son muy importantes sin importar condicion social","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,4,"16 years or more",0,"Monthly","Mexico",5,5,8,3,1,"45-54","Male",3,2,4,6,10,5,7,10,0.842635025811949,0.877272727272727,Inf,281,0.44280303030303,281,281,"Es importante promover los recursos humanos.","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,7,"16 years or more",0,"Monthly","Mexico",4,9,10,10,3,"25-34","Female",1,4,6,9,10,4,10,7,0.915869545949323,0.90547263681592,Inf,213,0.444756663498987,213,213,"La paz es el principal factor para parar actos de violencia","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,4,"16 years or more",0,"Weekly","Mexico",6,10,7,10,4,"55-75","Female",1,2,5,10,10,10,6,10,0.845527314006033,0.864285714285714,Inf,252,0.364715064781554,252,252,"Debemos promover más la iglesia católica; Europa debe de cooperar económicamente con los paises pobres; la iglesia debe de meterse más con los derecho","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,6,"16 years or more",0,"Never/yearly","Mexico",5,5,6,10,2,"55-75","Male",1,4,2,5,10,5,7,10,0.902042507548944,0.902684563758389,Inf,252,0.412875781319864,252,252,"Permite que los niños vivan su infancia, promueve costumbres saludables y ayuda a los necesitados que buscan una vida mejor","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
4,4,"16 years or more",1,"Monthly","Mexico",7,8,7,9,4,"55-75","Female",1,3,9,8,9,9,7,8,0.818302923482442,0.776190476190476,Inf,196,0.396804240585838,196,196,"el papa pide abogar por el fin de la violencia y terrorismo, así como los derechos humanos.","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
